year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2024,Tre Jones,SAS,PG,Guard,27.8,10.0,12.95,7.8,0.558,8.029,4.921,1.424,1.942,3,0.282,Low-winning teams,Mixed profile,Other core player,Other core player
2024,Tre Mann,CHO,PG,Guard,24.1,9.3,13.892,7.7,0.533,5.975,5.378,1.942,2.39,3,0.256,Low-winning teams,Mixed profile,Other core player,Other core player
2024,Trendon Watford,BRK,PF,Big,13.6,6.9,18.265,4.9,0.571,3.441,8.206,1.853,2.647,5,0.372,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2024,Trent Forrest,ATL,SG,Guard,10.9,2.2,7.266,2.4,0.389,7.927,4.294,1.321,1.651,1,0.449,Middle-winning teams,Narrow profile,Other core player,Other core player
2024,Trey Jemison,MEM,C,Big,22.9,6.8,10.69,5.4,0.551,1.729,8.489,2.515,2.201,3,0.346,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2024,Trey Lyles,SAC,PF,Big,20.0,7.2,12.96,5.5,0.576,2.16,7.92,1.08,1.26,2,0.545,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2024,Tristan Thompson,CLE,C,Big,11.2,3.3,10.607,2.4,0.608,3.214,11.571,1.607,1.929,4,0.577,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2024,Tyler Herro,MIA,SG,Guard,33.5,20.8,22.352,17.5,0.531,4.836,5.696,0.86,2.364,3,0.564,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2024,Tyrese Haliburton,IND,PG,Guard,32.2,20.1,22.472,15.2,0.57,12.186,4.36,2.124,2.571,5,0.539,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2024,Tyrese Maxey,PHI,PG,Guard,37.5,25.9,24.864,20.3,0.524,5.952,3.552,1.44,1.632,3,0.577,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2024,Tyus Jones,WAS,PG,Guard,29.3,12.0,14.744,10.1,0.569,8.969,3.317,1.72,1.229,4,0.192,Low-winning teams,Balanced profile,Other core player,Other core player
2024,Victor Wembanyama,SAS,C,Big,29.7,21.4,25.939,16.7,0.519,4.727,12.848,5.818,4.485,6,0.282,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2024,Vit Krejci,ATL,PG,Guard,24.6,6.1,8.927,4.7,0.625,3.366,3.512,1.317,1.317,2,0.449,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2024,Walker Kessler,UTA,C,Big,23.3,8.1,12.515,5.5,0.66,1.391,11.588,4.481,1.545,3,0.372,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2024,Wesley Matthews,ATL,SG,Guard,11.5,3.1,9.704,2.7,0.474,1.878,4.696,2.191,0.626,2,0.449,Middle-winning teams,Mixed profile,Other core player,Other core player
2024,Yuta Watanabe,MEM,SF,Wing,13.6,3.4,9.0,3.4,0.461,1.059,4.235,1.588,1.588,0,0.346,Low-winning teams,Narrow profile,Other core player,Other core player
2024,Zach Collins,SAS,C,Big,22.1,11.2,18.244,8.9,0.531,4.561,8.796,2.118,3.095,5,0.282,Low-winning teams,Balanced profile,Other core player,Other core player
2024,Zach LaVine,CHI,SG,Guard,34.9,19.5,20.115,15.0,0.531,4.023,5.364,1.135,2.166,3,0.5,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2024,Ziaire Williams,MEM,SF,Wing,20.4,8.2,14.471,7.4,0.474,2.647,6.176,1.588,2.294,4,0.346,Low-winning teams,Balanced profile,Other core player,Other core player
2024,Zion Williamson,NOP,PF,Big,31.5,22.9,26.171,15.6,0.573,5.714,6.629,2.057,3.2,6,0.592,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,A.J. Green,MIL,SG,Guard,22.7,7.4,11.736,5.8,0.612,2.379,3.806,0.952,0.793,1,0.585,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2025,A.J. Lawson,TOR,SG,Guard,18.7,9.1,17.519,7.3,0.508,2.31,6.353,1.348,1.155,2,0.366,Low-winning teams,Mixed profile,Other core player,Other core player
2025,AJ Johnson,WAS,SG,Guard,22.0,7.6,12.436,7.3,0.441,4.255,3.273,0.818,1.964,1,0.22,Low-winning teams,Narrow profile,Other core player,Other core player
2025,Aaron Gordon,DEN,PF,Big,28.4,14.7,18.634,9.7,0.607,4.056,6.085,1.014,1.775,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Aaron Holiday,HOU,PG,Guard,12.8,5.5,15.469,4.3,0.571,3.656,3.656,1.406,1.687,4,0.63,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Aaron Nesmith,IND,SF,Wing,25.0,12.0,17.28,8.4,0.617,1.728,5.76,1.728,1.152,5,0.61,High-winning teams,Balanced profile,Other core player,Other core player
2025,Aaron Wiggins,OKC,SG,Guard,22.9,12.0,18.865,9.6,0.577,2.83,6.131,1.572,1.415,5,0.819,High-winning teams,Balanced profile,Other core player,Other core player
2025,Adem Bona,PHI,C,Big,15.6,5.8,13.385,3.3,0.703,1.154,9.692,3.692,2.538,3,0.293,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Ajay Mitchell,OKC,SG,Guard,16.6,6.5,14.096,5.1,0.557,3.904,4.12,1.735,1.735,3,0.819,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Al Horford,BOS,C,Big,27.7,9.0,11.697,7.7,0.547,2.729,8.058,1.949,1.04,4,0.744,High-winning teams,Balanced profile,Other core player,Other core player
2025,Alec Burks,MIA,SG,Guard,17.6,7.3,14.932,5.5,0.587,2.25,5.114,1.432,1.227,3,0.451,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Alex Caruso,OKC,SG,Guard,19.3,7.1,13.244,5.8,0.541,4.663,5.409,4.104,1.306,4,0.819,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Alex Sarr,WAS,C,Big,27.1,13.0,17.269,12.4,0.457,3.188,8.635,2.923,2.258,4,0.22,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Alperen Sengun,HOU,C,Big,31.5,19.1,21.829,15.0,0.505,5.6,11.771,2.171,2.971,5,0.63,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Amen Thompson,HOU,SF,Wing,32.2,14.1,15.764,10.1,0.575,4.248,9.168,3.019,2.236,6,0.63,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Amir Coffey,LAC,SG,Guard,24.3,9.7,14.37,7.1,0.57,1.63,3.259,1.037,0.889,1,0.605,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2025,Andre Drummond,PHI,C,Big,18.8,7.3,13.979,5.9,0.506,1.723,14.936,2.872,2.681,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Andre Jackson Jr.,MIL,SG,Guard,14.6,3.4,8.384,2.9,0.553,2.959,6.658,1.726,2.219,4,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Andrew Nembhard,IND,SG,Guard,28.9,10.0,12.457,8.3,0.506,6.228,4.111,1.744,2.118,2,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2025,Andrew Wiggins,MIA,SF,Wing,30.7,18.0,21.107,14.0,0.526,3.049,5.277,2.111,1.993,5,0.451,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Anfernee Simons,POR,SG,Guard,32.7,19.3,21.248,16.1,0.521,5.284,2.972,1.101,2.202,3,0.439,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Anthony Black,ORL,PG,Guard,24.2,9.4,13.983,7.9,0.473,4.612,4.314,2.529,2.678,3,0.488,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Anthony Davis,DAL,PF,Big,33.5,24.7,26.543,17.8,0.536,3.761,12.466,3.654,2.364,6,0.476,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Anthony Edwards,MIN,SG,Guard,36.3,27.6,27.372,20.4,0.547,4.463,5.653,1.785,3.174,5,0.598,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Antonio Reeves,NOP,SG,Guard,15.0,6.9,16.56,5.6,0.558,2.16,3.36,1.44,1.68,3,0.259,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Ausar Thompson,DET,SF,Wing,22.5,10.1,16.16,7.8,0.547,3.68,8.16,3.84,2.24,6,0.537,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Austin Reaves,LAL,SG,Guard,34.9,20.2,20.837,14.2,0.556,5.983,4.642,1.444,2.476,4,0.613,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Ayo Dosunmu,CHI,SG,Guard,30.3,12.3,14.614,9.8,0.561,5.347,4.158,1.545,1.782,3,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Bam Adebayo,MIA,C,Big,34.3,18.1,18.997,14.3,0.521,4.513,10.076,2.099,2.204,6,0.451,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Baylor Scheierman,BOS,SG,Guard,12.4,3.6,10.452,3.5,0.473,3.194,6.097,1.742,1.161,3,0.744,High-winning teams,Mixed profile,Other core player,Other core player
2025,Ben Sheppard,IND,SG,Guard,19.5,5.3,9.785,4.6,0.537,2.4,5.169,1.477,0.554,2,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Ben Simmons,LAC,PG,Guard,22.0,5.0,8.182,4.4,0.52,9.164,7.691,1.964,3.273,5,0.605,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Bennedict Mathurin,IND,SF,Wing,29.8,16.1,19.45,11.8,0.516,2.295,6.403,1.208,2.295,3,0.61,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Bilal Coulibaly,WAS,SF,Wing,33.0,12.3,13.418,10.6,0.472,3.709,5.455,2.182,2.291,3,0.22,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Bismack Biyombo,SAS,C,Big,18.9,5.1,9.714,4.1,0.588,2.095,10.667,2.667,1.905,4,0.42,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Blake Wesley,SAS,SG,Guard,11.8,3.7,11.288,3.2,0.481,6.102,3.356,2.136,2.746,2,0.42,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Bobby Portis,MIL,PF,Big,25.4,13.9,19.701,12.1,0.52,2.976,11.906,1.701,1.701,5,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Bogdan Bogdanovic,LAC,SG,Guard,25.0,10.8,15.552,9.1,0.534,3.888,4.176,1.44,2.016,4,0.605,High-winning teams,Balanced profile,Other core player,Other core player
2025,Bol Bol,PHO,PF,Big,12.4,6.8,19.742,5.1,0.612,1.742,8.419,2.903,1.742,4,0.439,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Bones Hyland,MIN,PG,Guard,10.0,6.2,22.32,4.9,0.534,4.68,3.6,3.6,3.6,5,0.598,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Bradley Beal,PHO,SG,Guard,32.1,17.0,19.065,13.1,0.571,4.15,3.701,1.794,2.131,5,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Brandin Podziemski,GSW,SG,Guard,26.8,11.7,15.716,9.8,0.537,4.567,6.851,1.746,1.612,5,0.585,High-winning teams,Balanced profile,Other core player,Other core player
2025,Brandon Boston Jr.,NOP,SG,Guard,23.6,10.7,16.322,9.1,0.5,3.356,4.881,2.288,1.831,3,0.259,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Brandon Clarke,MEM,PF,Big,18.9,8.3,15.81,5.9,0.622,1.905,9.714,2.667,1.143,5,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Brandon Miller,CHO,SF,Wing,34.2,21.0,22.105,18.2,0.509,3.789,5.158,1.895,2.947,4,0.225,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Brandon Williams,DAL,PG,Guard,14.8,8.3,20.189,5.7,0.585,5.595,4.378,2.189,2.919,4,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Brice Sensabaugh,UTA,SF,Wing,20.2,10.9,19.426,8.4,0.59,2.673,5.347,1.248,2.673,3,0.195,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Brook Lopez,MIL,C,Big,31.8,13.0,14.717,9.7,0.599,2.038,5.66,2.83,1.245,3,0.585,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Bruce Brown,NOP,PG,Guard,22.5,8.3,13.28,7.5,0.464,3.2,6.4,1.6,1.6,3,0.259,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Bub Carrington,WAS,PG,Guard,30.0,9.8,11.76,9.1,0.493,5.28,5.04,1.2,2.04,1,0.22,Low-winning teams,Narrow profile,Other core player,Other core player
2025,Buddy Hield,GSW,SG,Guard,22.7,11.1,17.604,9.6,0.546,2.537,5.075,1.744,1.744,3,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2025,CJ McCollum,NOP,PG,Guard,32.7,21.1,23.229,17.9,0.53,4.514,4.183,1.321,2.092,3,0.259,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Cade Cunningham,DET,PG,Guard,35.0,26.1,26.846,20.8,0.521,9.36,6.274,1.851,4.526,5,0.537,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Caleb Houstan,ORL,SF,Wing,13.6,4.1,10.853,3.3,0.589,1.588,3.441,1.324,0.529,1,0.488,Middle-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2025,Caleb Martin,DAL,SF,Wing,27.1,7.9,10.494,6.8,0.485,2.79,5.181,1.993,1.594,3,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Cam Reddish,LAL,SF,Wing,17.8,3.2,6.472,2.8,0.473,1.416,4.045,2.629,0.809,2,0.613,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Cam Thomas,BRK,SG,Guard,31.2,24.0,27.692,18.2,0.513,4.385,3.808,0.808,2.885,3,0.317,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Cam Whitmore,HOU,SF,Wing,16.2,9.4,20.889,7.9,0.525,2.222,6.667,2.0,2.0,5,0.63,High-winning teams,Balanced profile,Other core player,Other core player
2025,Cameron Johnson,BRK,PF,Big,31.6,18.8,21.418,13.1,0.582,3.873,4.899,1.481,1.937,3,0.317,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Cameron Payne,NYK,PG,Guard,15.1,6.9,16.45,6.2,0.506,6.675,3.338,1.669,1.669,3,0.622,High-winning teams,Mixed profile,Other core player,Other core player
2025,Caris LeVert,ATL,SG,Guard,24.9,12.1,17.494,9.4,0.556,4.916,4.627,2.024,1.735,5,0.494,Middle-winning teams,Balanced profile,Other core player,Other core player
2025,Cason Wallace,OKC,SG,Guard,27.6,8.4,10.957,7.2,0.55,3.261,4.435,3.0,1.174,4,0.819,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Charles Bassey,SAS,C,Big,10.4,4.4,15.231,3.3,0.581,1.731,14.538,4.154,2.077,5,0.42,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Chet Holmgren,OKC,C,Big,27.4,15.0,19.708,10.7,0.554,2.628,10.511,3.81,2.365,4,0.819,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Chris Boucher,TOR,PF,Big,17.2,10.0,20.93,7.4,0.586,1.465,9.419,2.093,1.256,4,0.366,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Chris Paul,SAS,PG,Guard,28.0,8.8,11.314,7.1,0.547,9.514,4.629,2.057,2.057,3,0.42,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Christian Braun,DEN,SG,Guard,33.9,15.4,16.354,10.4,0.634,2.761,5.522,1.699,1.062,4,0.61,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Clint Capela,ATL,C,Big,21.4,8.9,14.972,7.1,0.559,1.85,14.299,2.692,1.514,4,0.494,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Coby White,CHI,SG,Guard,33.1,20.4,22.187,15.1,0.55,4.894,4.024,1.196,2.61,3,0.476,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Cody Martin,PHO,SF,Wing,22.1,6.8,11.077,6.1,0.485,3.258,6.842,2.769,1.629,4,0.439,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Cody Williams,UTA,SG,Guard,21.2,4.6,7.811,5.1,0.391,2.038,3.906,1.358,1.528,0,0.195,Low-winning teams,Narrow profile,Other core player,Other core player
2025,Colby Jones,WAS,SG,Guard,13.2,4.0,10.909,3.3,0.519,3.0,6.0,2.727,1.636,5,0.22,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Cole Anthony,ORL,PG,Guard,18.4,9.4,18.391,8.1,0.494,5.674,5.87,2.348,2.935,5,0.488,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Colin Castleton,PHI,C,Big,16.6,4.7,10.193,3.8,0.48,2.386,10.193,1.518,1.952,2,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Collin Sexton,UTA,SG,Guard,27.9,18.4,23.742,13.8,0.543,5.419,3.484,1.032,3.226,3,0.195,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Corey Kispert,WAS,SF,Wing,26.3,11.6,15.878,9.3,0.558,2.327,4.106,0.821,1.369,2,0.22,Low-winning teams,Mixed profile,Other core player,Other core player
2025,Cory Joseph,ORL,PG,Guard,12.2,3.5,10.328,3.1,0.529,4.131,4.426,1.77,1.18,3,0.488,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Craig Porter Jr.,CLE,PG,Guard,10.1,3.7,13.188,2.7,0.589,4.99,4.634,2.139,2.495,3,0.78,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,D'Angelo Russell,BRK,PG,Guard,25.5,12.6,17.788,11.0,0.479,7.2,3.953,1.976,2.682,4,0.317,Low-winning teams,Balanced profile,Other core player,Other core player
2025,DaQuan Jeffries,CHO,SG,Guard,22.8,6.7,10.579,6.2,0.5,1.737,4.579,1.737,1.105,1,0.225,Low-winning teams,Narrow profile,Other core player,Other core player
2025,Dalano Banton,POR,PG,Guard,16.7,8.3,17.892,7.6,0.462,5.174,4.311,2.371,2.802,4,0.439,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Dalen Terry,CHI,SG,Guard,13.5,4.5,12.0,3.7,0.517,3.467,4.533,2.133,1.867,3,0.476,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Dalton Knecht,LAL,SF,Wing,19.2,9.1,17.062,7.1,0.576,1.5,5.25,0.75,0.938,2,0.613,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Damian Lillard,MIL,PG,Guard,36.1,24.9,24.831,17.1,0.547,7.08,4.687,1.396,2.792,4,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Daniel Gafford,DAL,C,Big,21.5,12.3,20.595,7.1,0.702,2.344,11.386,3.684,2.009,4,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Daniel Theis,NOP,C,Big,16.3,4.3,9.497,3.4,0.508,3.534,9.497,2.209,1.546,4,0.259,Low-winning teams,Balanced profile,Other core player,Other core player
2025,Dante Exum,DAL,PG,Guard,18.6,8.7,16.839,6.7,0.563,5.419,3.29,1.548,2.129,4,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Dariq Whitehead,BRK,SF,Wing,12.3,5.7,16.683,4.8,0.578,1.756,4.39,1.171,2.341,2,0.317,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Darius Garland,CLE,PG,Guard,30.7,20.6,24.156,15.7,0.562,7.857,3.401,1.524,2.932,4,0.78,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,David Roddy,HOU,PF,Big,12.4,4.6,13.355,3.8,0.532,3.194,7.258,2.032,2.032,5,0.63,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Davion Mitchell,MIA,PG,Guard,27.4,7.9,10.38,6.4,0.557,6.438,3.022,1.577,2.234,3,0.451,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Day'Ron Sharpe,BRK,C,Big,18.1,7.9,15.713,6.3,0.538,3.58,13.127,3.182,2.586,6,0.317,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,De'Aaron Fox,SAS,PG,Guard,36.1,23.5,23.435,18.8,0.514,6.283,4.787,1.895,2.792,4,0.42,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,De'Andre Hunter,CLE,SF,Wing,27.2,17.0,22.5,11.9,0.573,1.853,5.294,1.324,1.721,2,0.78,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,DeAndre Jordan,DEN,C,Big,12.3,3.7,10.829,2.5,0.65,2.634,14.927,2.341,2.049,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,DeMar DeRozan,SAC,SF,Wing,35.9,22.2,22.262,17.0,0.509,4.412,3.911,1.203,1.404,2,0.488,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dean Wade,CLE,PF,Big,21.2,5.4,9.17,4.6,0.561,2.208,7.132,1.698,0.679,3,0.78,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Deandre Ayton,POR,C,Big,30.2,14.4,17.166,11.7,0.573,1.907,12.159,2.146,2.026,4,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dejounte Murray,NOP,PG,Guard,32.6,17.5,19.325,15.9,0.445,8.172,7.178,2.65,3.755,4,0.259,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2025,Delon Wright,NYK,PG,Guard,15.9,3.1,7.019,3.3,0.42,4.302,3.849,2.717,1.358,3,0.622,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Deni Avdija,POR,SF,Wing,30.0,16.9,20.28,11.7,0.55,4.68,8.76,1.8,3.24,6,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dennis Schroder,DET,PG,Guard,28.1,13.1,16.783,11.0,0.483,6.918,3.331,1.409,2.434,3,0.537,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Dereck Lively II,DAL,C,Big,23.1,8.7,13.558,5.3,0.702,3.74,11.688,3.429,1.714,4,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Derrick Jones Jr.,LAC,SF,Wing,24.3,10.1,14.963,7.6,0.593,1.185,5.037,2.074,1.333,4,0.605,High-winning teams,Balanced profile,Other core player,Other core player
2025,Derrick White,BOS,SG,Guard,33.9,16.4,17.416,12.6,0.58,5.097,4.779,2.124,1.805,4,0.744,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Desmond Bane,MEM,SG,Guard,32.0,19.2,21.6,14.8,0.565,5.962,6.862,1.8,2.7,5,0.585,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Devin Booker,PHO,SG,Guard,37.3,25.6,24.708,18.9,0.525,6.853,3.957,1.062,2.799,3,0.439,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Devin Carter,SAC,PG,Guard,11.0,3.8,12.436,3.5,0.441,3.6,6.873,2.291,1.636,3,0.488,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2025,Devin Vassell,SAS,SG,Guard,31.0,16.3,18.929,13.9,0.532,3.368,4.645,2.09,1.626,5,0.42,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dillon Brooks,HOU,SF,Wing,31.8,14.0,15.849,11.9,0.533,1.925,4.189,1.132,1.132,2,0.63,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dillon Jones,OKC,SF,Wing,10.2,2.5,8.824,2.5,0.444,3.882,7.765,1.412,1.765,2,0.819,High-winning teams,Mixed profile,Other core player,Other core player
2025,Domantas Sabonis,SAC,C,Big,34.7,19.1,19.816,12.8,0.627,6.225,14.421,1.141,3.009,4,0.488,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Dominick Barlow,ATL,SF,Wing,10.7,4.2,14.131,3.2,0.562,1.682,8.075,2.692,0.336,3,0.494,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Donovan Clingan,POR,C,Big,19.8,6.5,11.818,5.0,0.56,2.0,14.364,3.818,2.0,3,0.439,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Donovan Mitchell,CLE,SG,Guard,31.4,24.0,27.516,18.6,0.531,5.732,5.159,1.72,2.408,4,0.78,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2025,Donte DiVincenzo,MIN,SG,Guard,25.9,11.7,16.263,9.6,0.568,5.004,5.143,2.085,2.224,4,0.598,High-winning teams,Balanced profile,Other core player,Other core player
2025,Dorian Finney-Smith,LAL,PF,Big,28.9,8.7,10.837,6.9,0.597,1.744,4.858,1.619,1.121,2,0.613,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2025,Draymond Green,GSW,PF,Big,29.2,9.0,11.096,7.5,0.503,6.904,7.521,3.082,3.205,4,0.585,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2025,Drew Eubanks,LAC,C,Big,12.2,4.6,13.574,3.2,0.601,2.656,10.918,2.361,2.066,4,0.605,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2025,Duncan Robinson,MIA,SF,Wing,24.1,11.0,16.432,9.0,0.581,3.585,3.436,0.896,1.793,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2025,Duop Reath,POR,C,Big,10.2,4.2,14.824,3.6,0.524,2.118,7.059,2.118,1.059,4,0.439,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2025,Dwight Powell,DAL,C,Big,10.0,2.1,7.56,1.1,0.705,3.6,7.56,2.52,1.08,5,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
